,empresa,setor,codigo_cvm,estatal,acoes_on,acoes_pn,acoes_total
0,CMIG4,energia,2453,True,735847624,1465523064,2201370688
1,CMIG3,energia,2453,True,735847624,1465523064,2201370688
2,TAEE11,energia,20257,False,590714069,442782652,1033496721
3,TAEE3,energia,20257,False,590714069,442782652,1033496721
4,TAEE4,energia,20257,False,590714069,442782652,1033496721
5,CPLE6,energia,14311,True,1300347300,1682463291,2982810591
6,CPLE3,energia,14311,True,1300347300,1682463291,2982810591
0,CSMG3,saneamento,19445,True,380253069,0,380253069
1,SAPR11,saneamento,18627,True,503735259,1007470260,1511205519
2,SAPR3,saneamento,18627,True,503735259,1007470260,1511205519
3,SAPR4,saneamento,18627,True,503735259,1007470260,1511205519
4,SBSP3,saneamento,14443,True,683509869,0,683509869
0,BRSR3,banco,1210,True,205064841,203909636,408974477
1,BRSR5,banco,1210,True,205064841,203909636,408974477
2,BRSR6,banco,1210,True,205064841,203909636,408974477
3,ITSA3,banco,7617,False,3549302243,6778847188,10328149431
4,ITSA4,banco,7617,False,3549302243,6778847188,10328149431
5,SANB11,banco,20532,False,3818695031,3679836020,7498531051
6,SANB3,banco,20532,False,3818695031,3679836020,7498531051
7,SANB4,banco,20532,False,3818695031,3679836020,7498531051
8,BBAS3,banco,1023,True,2865417020,0,2865417020
9,BBDC4,banco,906,False,5330304681,5311865547,10642170228
10,BBDC3,banco,906,False,5330304681,5311865547,10642170228
11,ITUB3,banco,19348,False,4958290359,4845844989,9804135348
12,ITUB4,banco,19348,False,4958290359,4845844989,9804135348
0,BBSE3,seguro,23159,True,2000000000,0,2000000000
1,PSSA3,seguro,16659,False,646586060,0,646586060
2,WIZC3,seguro,23590,False,159907282,0,159907282
0,UGPA3,combustivel,18465,False,1115404268,0,1115404268
1,ENAT3,combustivel,22365,False,265806905,0,265806905
0,VIVT3,telecom,17671,False,1652588360,0,1652588360
1,TIMS3,telecom,24929,False,2420804398,0,2420804398
