,ticker,setor,preco_atual,min_52_sem,max_52_sem,amplitude_52_sem,score,preco_teto,preco_teto_ajustado,distancia_precos
0,CMIG3,energia,15.09,13.1,21.1,8.0,-0.31,18.35,18.35,-3.2600000000000016
0,TAEE11,energia,36.4,33.24,38.62,5.38,0.33,37.69,37.69,-1.2899999999999991
0,SANB11,banco,28.38,25.56,32.48,6.92,-1.0,42.13,29.02,-0.6400000000000006
0,BBDC4,banco,14.77,13.04,17.74,4.7,-0.63,18.61,15.39,-0.620000000000001
0,BBDC3,banco,13.12,11.66,15.77,4.11,-0.78,17.4,13.72,-0.6000000000000014
0,TAEE3,energia,12.05,11.03,12.97,1.94,0.33,12.52,12.52,-0.46999999999999886
0,TAEE4,energia,12.17,11.12,12.92,1.8,0.33,12.58,12.58,-0.41000000000000014
0,SANB3,banco,13.4,12.0,15.4,3.4,-1.0,20.1,13.7,-0.29999999999999893
0,SANB4,banco,15.02,13.52,17.03,3.51,-1.0,21.77,15.28,-0.2599999999999998
0,BRSR5,banco,0.0,15.0,19.99,4.99,-1.0,0.0,0.0,0.0
